,id_ficha,fecha_entrada,tipo,titulo,origen,presentado_por
1354,124969,2015-06-10,PROYECTO DE RESOLUCION   ,"MASSERA, José Luis. NACIMIENTO (100 AÑOS). CONMEMORACION. HOMENAJE.",Asamblea General  ,"Agazzi, Ernesto; Berterreche, Andrés; Bianchi, Daniel; Carámbula Volpi, Marcos Gustavo; Carballo Da Costa, Felipe; Castaingdebat, Armando; De León, Leonardo; Gelman, Macarena; Groba Arriondo, Oscar; Mahía, José Carlos; Martínez Huelmo, Rubén; Moreira, Constanza; Mujica, José; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pereyra, Susana; Pintado, Enrique; Pozzi, Jorge; Puig, Luis; Radío, Daniel; Sánchez, Alejandro; Topolansky, Lucía; Verri, Walter; Xavier, Mónica"
1355,143141,2019-04-08,PROYECTO DE LEY,CODIGO PROCESO (GENERAL). MODIFICACION.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; García, Graciela; Paternain Rodríguez, Rafael; Ribero, María Sara; Tourné, Daisy; Vassallo, Miguel; Xavier, Mónica"
1356,141926,2018-11-22,MINUTA DE COMUNICACION,DELITOS VIOLENTOS. VICTIMAS. PENSION. AMPLIACION. MINUTA COMUNICACION.,Cámara Senadores  ,"Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Martínez Huelmo, Rubén; Mieres, Pablo; Pintado, Enrique; Tourné, Daisy"
1357,141848,2018-11-14,PROYECTO DE LEY,"TERRA, Gabriel. REPRESA. DENOMINACIÓN. MODIFICACIÓN.",Cámara Senadores  ,"Aristimuño, Saúl; Ayala, Patricia; Berterreche, Andrés; Carrera Leal, Charles; Castillo, Juan; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
1358,140668,2018-08-01,RESOLUCION,1º MAYO 1983. TRABAJADORES ORGANIZADOS. ACTO PALACIO LEGISLATIVO. PLACA CONMEMORATIVA. COLOCACIÓN.,Asamblea General  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; De León, Leonardo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
1359,140544,2018-07-17,PROYECTO DE DECLARACION,NICARAGUA. ACTOS VIOLACION DERECHOS HUMANOS Y LIBERTADES FUNDAMENTALES. CONDENA. DECLARACION,Cámara Senadores  ,"De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy"
1360,140424,2018-07-10,LEY,PALACIO LEGISLATIVO. INAUGURACIÓN. CENTENARIO. INTERÉS NACIONAL. DECLARACIÓN.,Cámara Senadores  ,"Asiaín, Carmen; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carrera Leal, Charles; Castillo, Juan; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; García, Javier; Garín, Fernando; Larrañaga, Jorge; Mieres, Pablo; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Silveira, Julio C.; Tourné, Daisy; Xavier, Mónica"
1361,139576,2018-05-08,MINUTA DE COMUNICACION,FUNDACION PROMOCION PERROS ASISTENCIA (FUNDAPPAS). SORTEOS ESPECIALES DIRECCION NACIONAL LOTERIAS Y QUINIELAS. ASIGNACION INGRESO ECONOMICO. SOLICITUD.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Tourné, Daisy"
1362,139480,2018-05-02,PROYECTO DE LEY,DÍA DEL ABOGADO EN URUGUAY - 9 DE MAYO. DECLARACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Carballo Da Costa, Felipe; Carrera Leal, Charles; Castillo, Juan; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
1363,139089,2018-04-03,PROYECTO DE LEY,CÓDIGO DE LA NIÑEZ Y LA ADOLESCENCIA. CAPÍTULO XI. MODIFICACIÓN.,Cámara Senadores  ,"Carrera Leal, Charles; Castillo, Juan; De León, Leonardo; Garin De Nardo, Daniel; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
1364,138859,2018-03-13,PROYECTO DE LEY,DELITOS. VÍCTIMAS Y TESTIGOS. ATENCIÓN Y PROTECCIÓN. INTERÉS GENERAL. DECLARACIÓN.,Cámara Senadores  ,"Carrera Leal, Charles; De León, Leonardo; Garin De Nardo, Daniel; Michelini, Rafael; Mujica, José; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
1365,138863,2018-03-13,PROYECTO DE LEY,ACCIÓN DE NULIDAD ANTE EL TCA. REFORMAS PROCESALES.,Cámara Senadores  ,"Carrera Leal, Charles; De León, Leonardo; Garin De Nardo, Daniel; Michelini, Rafael; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
1366,138864,2018-03-13,PROYECTO DE LEY,JUDICATURA Y ORGANIZACIÓN TRIBUNALES. LEY ORGÁNICA. MODIFICACIÓN.,Cámara Senadores  ,"Carrera Leal, Charles; De León, Leonardo; Garin De Nardo, Daniel; Michelini, Rafael; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
1367,138643,2018-03-06,MINUTA DE COMUNICACION,PRINCIPIO IGUALDAD. MUJERES-HOMBRES. SALARIO. PROMOCION.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
1368,137830,2017-12-06,LEY,ENSEÑANZA. ELECCIONES UNIVERSITARIAS. MODIFICACIÓN.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Ayala, Patricia; Besozzi, Guillermo; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carámbula Volpi, Marcos Gustavo; Cardoso, José Carlos; Carrera Leal, Charles; Da Silva, Sebastián; De León, Leonardo; Delgado, Alvaro; Garin De Nardo, Daniel; Heber, Luis Alberto; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Tourné, Daisy; Xavier, Mónica"
1369,137519,2017-11-14,PROYECTO DE LEY,SEDES PODER JUDICIAL. SISTEMA DE REGISTRO DE AUDIENCIAS. FUNCIONAMIENTO.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; De León, Leonardo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Tourné, Daisy; Xavier, Mónica"
1370,137427,2017-11-08,MINUTA DE COMUNICACION,MILAGRO ANDES. HOMENAJE. MONTEVIDEO. ESPACIO PUBLICO. SOLICITUD.,Cámara Senadores  ,"Bordaberry Herrán, Juan Pedro; Delgado, Alvaro; Mieres, Pablo; Mujica, José; Tourné, Daisy"
1371,137375,2017-11-07,LEY,INGENIERO ELADIO DIESTE SAN MARTÍN. CONMEMORACIÓN CENTENARIO NACIMIENTO. INTERÉS NACIONAL. DECLARACIÓN.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Ayala, Patricia; Bordaberry Herrán, Juan Pedro; Carámbula Volpi, Marcos Gustavo; Carrera Leal, Charles; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; Garin De Nardo, Daniel; Heber, Luis Alberto; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
1372,137300,2017-11-01,PROYECTO DE LEY,INSTITUCION DERECHOS HUMANOS (NACIONAL). LEY 18446. MODIFICACION,Cámara Senadores  ,"Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; Carrera Leal, Charles; De León, Leonardo; Gallicchio Queirolo, Antonio; Garin De Nardo, Daniel; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
1373,135668,2017-07-12,PROYECTO DE LEY,LEY PARTIDOS POLÍTICOS. MODIFICACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
1374,134850,2017-05-16,LEY,"LAUSAROT GUIGOU, Libertad Grizelda. LICEO Nº 1 CIUDAD DEL PLATA (SAN JOSE). DENOMINACION.",Cámara Senadores  ,"Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
1375,134340,2017-04-05,PROYECTO DE LEY,CODIGO PENAL. ABUSO DE FUNCIONES. DEROGACION.,Cámara Senadores  ,"Ayala, Patricia; Besozzi, Guillermo; De León, Leonardo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Tourné, Daisy"
1376,132655,2016-11-14,PROYECTO DE LEY,TRATA DE PERSONAS. COMBATE. PREVENCIÓN. NORMAS.,Cámara Senadores  ,"Aviaga Martínez, María Carol; Bordaberry Herrán, Juan Pedro; Carámbula Volpi, Marcos Gustavo; Moreira, Constanza; Tourné, Daisy"
1377,132117,2016-10-18,LEY,INGENIERO RICARDO ROSA. TRAMO RUTA 67 (DESDE ELIAS REGULES HASTA SAUCE). DENOMINACION.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Ferreira, Zulimar; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
1378,132114,2016-10-18,LEY,"TOSCANINI, JUAN. TRAMO RUTA 69 (DESDE INTERSECCION CON RUTAS 67 Y 68 HASTA INTERSECCION CON RUTA 32). DENOMINACION.",Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Ferreira, Zulimar; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
1379,132139,2016-10-14,PROYECTO DE RESOLUCION   ,CONVENCION NACIONAL TRABAJADORES (CNT).  50° ANIVERSARIO FUNDACION. CONMEMORACION. CONVOCATORIA.,Asamblea General  ,"Agazzi, Ernesto; Aristimuño, Saúl; Barreiro, Gabriela; Civila, Gonzalo; De los Santos, Oscar; Garin De Nardo, Daniel; Mahía, José Carlos; Michelini, Rafael; Mier, Sergio; Moreira, Constanza; Posada, Iván; Pozzi, Jorge; Reutor, Carlos; Sanseverino, Berta; Santalla, Mercedes; Tourné, Daisy; Viel, Stella"
1380,130280,2016-06-15,PROYECTO DE LEY,"VILLALBA, Olegario. ESCUELA RURAL N° 97 VILLA SERRANA (LAVALLEJA). DENOMINACIÓN.",Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Baráibar, Carlos; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
1381,130145,2016-06-08,LEY,PARTIDOS POLITICOS. CARGOS. PARTICIPACION PARITARIA AMBOS SEXOS. PROMOCION.,Cámara Senadores  ,"Ayala, Patricia; Berterreche, Andrés; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
1382,129868,2016-05-18,RESOLUCION   ,TRATA PERSONAS EN URUGUAY. SITUACION. COMISION ESPECIAL. CREACION.,Cámara Senadores  ,"Bordaberry Herrán, Juan Pedro; De León, Leonardo; Delgado, Alvaro; Michelini, Rafael; Mieres, Pablo; Tourné, Daisy"
1383,129690,2016-05-17,RESOLUCION,CAMPAÑA VIOLENCIA CONTRA NIÑOS ¡YA ES HORA!. CAMARA SENADORES. ADHESION.,Cámara Senadores  ,"Amorín, José; Bordaberry Herrán, Juan Pedro; Delgado, Alvaro; Mieres, Pablo; Topolansky, Lucía; Tourné, Daisy"
1384,128446,2016-03-02,LEY,MOSQUITO AEDES AEGYPTI. FUMIGACION PREDIOS BALDÍOS Y FINCAS ABANDONADAS. INGRESO. AUTORIZACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Tourné, Daisy"
1385,128447,2016-03-02,PROYECTO DE RESOLUCION   ,"PALME, Olof. TRAYECTORIA. HOMENAJE.",Cámara Senadores  ,"Amorín, José; Bordaberry Herrán, Juan Pedro; Coutinho Rodríguez, Germán; Delgado, Alvaro; Ramos, Conrado; Tourné, Daisy"
1386,128332,2016-02-16,RESOLUCION,EX LEGISLADORES ZELMAR MICHELINI Y HECTOR GUTIERREZ RUIZ. DISCURSOS PARLAMENTARIOS. RECOPILACION Y EDICION,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Topolansky, Lucía; Tourné, Daisy"
1387,127268,2015-11-10,PROYECTO DE LEY,INSTITUCIÓN NACIONAL DERECHOS HUMANOS . CREACIÓN. MODIFICACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Ferreira, Zulimar; Martínez Huelmo, Rubén; Meléndez, Lauro; Michelini, Rafael; Moreira, Constanza; Mujica, Gonzalo; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
1388,125462,2015-07-14,PROYECTO DE RESOLUCION   ,"SINGLET, Manuel. FALLECIMIENTO. HOMENAJE.",Cámara Senadores  ,"Agazzi, Ernesto; Alonso, Verónica; Camy Antognazza, Carlos Daniel; Coutinho Rodríguez, Germán; Delgado, Alvaro; Eguiluz, Cecilia; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Martínez Huelmo, Rubén; Mieres, Pablo; Montaner, Martha; Mujica, José; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
1389,143141,2019-04-08,PROYECTO DE LEY,CODIGO PROCESO (GENERAL). MODIFICACION.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; García, Graciela; Paternain Rodríguez, Rafael; Ribero, María Sara; Tourné, Daisy; Vassallo, Miguel; Xavier, Mónica"
1390,141227,2018-09-13,PROYECTO DE LEY,CONGRESO NACIONAL EDILES. INSTITUCIONALIZACIÓN.,Cámara Representantes  ,"Andújar, Sebastián; Facello, Guillermo; Gandini, Jorge; Lafluf, Omar; Viera Duarte, Tabaré"
1391,140034,2018-06-06,PROYECTO DE RESOLUCION,DOCUMENTACION SOLICITADA A SUPREMA CORTE JUSTICIA. COMISION INVESTIGADORA ACTOS INTELIGENICA ESTADO. REITERACION.,Cámara Representantes  ,"Amarilla, Gerardo; Carballo Da Costa, Felipe; de los Santos Severgnini, Darcy Amaury; Gallo Cantera, Luis Enrique; Núñez, Gerardo; Posada, Iván; Rodríguez Gálvez, Carlos; Rubio, Eduardo; Viera Duarte, Tabaré"
1392,140003,2018-06-05,PROYECTO DE LEY,DIABETICO. ASISTENCIA INTEGRAL. REGIMEN. MODIFICACION.,Cámara Representantes  ,"Arocena Argul, José Andrés; Bacigalupe Aunés, Rubén Aníbal; Estrada, Ignacio; Gandini, Jorge; Lafluf, Omar; Lema, Martín; Matiaude, Graciela; Montaner Formoso, Susana; Pasquet Iribarne, Ope; Peña Fernández, Daniel; Peña, Adrián; Quintela, Mabel; Radío, Daniel; Rapela, Valentina; Rodríguez, Conrado; Verri, Walter; Viera Duarte, Tabaré"
1393,137855,2017-12-06,RESOLUCION,HONDURAS. ELECCIONES. COMPUTO SUFRAGIOS. TRANSPARENCIA. ASPIRACION.,Cámara Representantes  ,"Chiazzaro, Roberto; Meroni, Jorge; Ríos, Silvio; Viera Duarte, Tabaré"
1394,137847,2017-12-06,PROYECTO DE DECLARACION,HONDURAS. SITUACION.,Cámara Representantes  ,"Chiazzaro, Roberto; Meroni, Jorge; Ríos, Silvio; Viera Duarte, Tabaré"
1395,136872,2017-10-03,PROYECTO DE LEY,POLICIA. SERVICIO 222. REGIMEN. MODIFICACION,Cámara Representantes  ,"Viera Duarte, Tabaré"
1396,134856,2017-05-16,PROYECTO DE LEY,"MICHELINI, Zelmar. RUTA 109 TRAMO AIGUA - ROCHA. DENOMINACION.",Cámara Representantes  ,"Abdala, Pablo; Amarilla, Gerardo; Asti, Alfredo; Ayala, Mario; Caballero, Irene; Caggiani, Daniel; Castaingdebat, Armando; Coitiño, Carlos; De los Santos, Oscar; Lafluf, Omar; Mahía, José Carlos; Mendiondo, Constante; Mier, Sergio; Mier Estades, Egardo Dionisio; Olivera, Nicolás; Pasquet Iribarne, Ope; Penadés, Gustavo; Pereyra, Susana; Posada, Iván; Pozzi, Jorge; Radío, Daniel; Rapela, Valentina; Rodríguez, Conrado; Rubio, Eduardo; Sosa Acosta, Heriberto; Tierno, Martín; Umpiérrez, Alejo; Varela Nestier, Carlos; Verri, Walter; Viera Duarte, Tabaré; Yurramendi Pérez, José"
1397,133711,2017-03-03,PROYECTO DE RESOLUCION   ,"ATCHUGARRY, Alejandro. FALLECIMIENTO. HOMENAJE.",Cámara Senadores  ,"Amado, Fernando; Andújar, Sebastián; Carámbula Volpi, Marcos Gustavo; Cardoso, Germán; Civila, Gonzalo; Delgado, Alvaro; Gandini, Jorge; García, Mario; Heber, Luis Alberto; Matiaude, Graciela; Michelini, Rafael; Mieres, Pablo; Montaner Formoso, Susana; Pasquet Iribarne, Ope; Peña, Adrián; Posada, Iván; Pozzi, Jorge; Radío, Daniel; Rapela, Valentina; Reisch, Nibia; Rodríguez, Conrado; Rubio, Eduardo; Verri, Walter; Viera Duarte, Tabaré"
1398,132439,2016-10-31,PROYECTO DE MINUTA DE COMUNICACION,TRABAJADOR EMPRESA GREENFROZEN Y FRUTOS DEL NORTE. SEGURO DESEMPLEO. PLAZO. PRORROGA.,Cámara Representantes  ,"Viera Duarte, Tabaré"
1399,131668,2016-09-14,PROYECTO DE RESOLUCION,COLOMBIA - FARC. ACUERDO PAZ. BENEPLACITO.,Cámara Representantes  ,"Barrone, Pablo; Carrasco Briozzo, Andrés; Fratti, Luis Alfredo; Meroni, Jorge; Posada, Iván; Radío, Daniel; Ríos, Silvio; Rubio, Eduardo; Viera Duarte, Tabaré"
1400,130615,2016-07-05,PROYECTO DE LEY,RIVERA (DPTO). ANIVERSARIO FUNDACION (132). FERIADO NO LABORABLE. DECLARACION.,Cámara Representantes  ,"Viera Duarte, Tabaré"
1401,129419,2016-05-03,PROYECTO DE LEY,DELITOS INFORMATICOS. PREVENCION Y SANCION. REGIMEN.,Cámara Representantes  ,"Viera Duarte, Tabaré"
1402,129414,2016-05-03,PROYECTO DE LEY,VIOLENCIA DOMESTICA CONTRA ANCIANOS Y DISCAPACITADOS. DENUNCIA. OBLIGATORIEDAD.,Cámara Representantes  ,"Viera Duarte, Tabaré"
1403,129425,2016-05-03,PROYECTO DE LEY,MILITAR. RETIRO. REQUISITOS. MODIFICACION.,Cámara Representantes  ,"Viera Duarte, Tabaré"
1404,129430,2016-05-03,PROYECTO DE LEY,FENOMENOS CLIMATICOS ABRIL 2016. DAMNIFICADOS. BENEFICIOS. INSTRUMENTACION.,Cámara Representantes  ,"Rodríguez, Conrado; Viera Duarte, Tabaré"
1405,129426,2016-05-03,PROYECTO DE LEY,ORGANISMOS ESTADO. INGRESO. EDAD. TOPE. PROHIBICION.,Cámara Representantes  ,"Viera Duarte, Tabaré"
1406,127265,2015-11-10,PROYECTO DE RESOLUCION,VENEZUELA. SITUACION POLITICA. TRATAMIENTO MERCOSUR Y UNASUR. EXHORTACION.,Cámara Representantes  ,"Alvarez, Martín; Amado, Fernando; Bistolfi, Marcelo; Cardoso, Germán; Facello, Guillermo; Grauert, Elena; Montaner Formoso, Susana; Pasquet Iribarne, Ope; Peña, Adrián; Pintado Sabini, Luis Eduardo; Rapela, Valentina; Viera Duarte, Tabaré"
1407,127266,2015-11-10,PROYECTO DE LEY,PSICOLOGO. TITULO. HABILITACION. PLAZO. PRORROGA.,Cámara Representantes  ,"Castaingdebat, Armando; Viera Duarte, Tabaré"
1408,126859,2015-10-06,PROYECTO DE LEY,HIDROCARBUROS. EXPLORACION Y EXPLOTACION. FRACTURACION HIDRAULICA. PROHIBICION.,Cámara Representantes  ,"Abdala, Pablo; Berois Quinteros, Ricardo; García, Mario; Goñi Reyes, Rodrigo; Irazábal Calleri, Benjamín Eduardo; Iturralde Viñas, Pablo; Mier Estades, Egardo Dionisio; Niffouri Blanco, Amín; Pasquet Iribarne, Ope; Rodríguez, Conrado; Rodríguez, Gloria; Rodríguez Servetto, Nelson; Umpiérrez, Alejo; Viera Duarte, Tabaré; Yurramendi Pérez, José"
1409,123952,2015-04-07,PROYECTO DE LEY,SUPREMA CORTE JUSTICIA. FONDOS PAGO SENTENCIAS CONTRA EL ESTADO. ADMINISTRACION. REGIMEN.,Cámara Representantes  ,"Viera Duarte, Tabaré"
1410,143141,2019-04-08,PROYECTO DE LEY,CODIGO PROCESO (GENERAL). MODIFICACION.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; García, Graciela; Paternain Rodríguez, Rafael; Ribero, María Sara; Tourné, Daisy; Vassallo, Miguel; Xavier, Mónica"
1411,142063,2018-12-05,PROYECTO DE LEY,LICENCIADO EN NUTRICIÓN. PROFESIÓN UNIVERSITARIA. REGULACIÓN MARCO JURÍDICO.,Cámara Senadores  ,"Aristimuño, Saúl; Ayala, Patricia; Baráibar, Carlos; Besozzi, Guillermo; Bordaberry Herrán, Juan Pedro; Carrera Leal, Charles; Castillo, Juan; Delgado, Alvaro; García, Javier; Garin De Nardo, Daniel; Gomori Rettich, Eva Cristina; Michelini, Rafael; Mieres, Pablo; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Xavier, Mónica"
1412,141848,2018-11-14,PROYECTO DE LEY,"TERRA, Gabriel. REPRESA. DENOMINACIÓN. MODIFICACIÓN.",Cámara Senadores  ,"Aristimuño, Saúl; Ayala, Patricia; Berterreche, Andrés; Carrera Leal, Charles; Castillo, Juan; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
1413,141494,2018-10-09,PROYECTO DE LEY,EJERCICIO FUNCIÓN PÚBLICA. BUENAS PRÁCTICAS. ADECUACIÓN. INTERÉS GENERAL. DECLARACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Berterreche, Andrés; Carrera Leal, Charles; Castillo, Juan; De León, Leonardo; Garin De Nardo, Daniel; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Xavier, Mónica"
1414,140668,2018-08-01,RESOLUCION,1º MAYO 1983. TRABAJADORES ORGANIZADOS. ACTO PALACIO LEGISLATIVO. PLACA CONMEMORATIVA. COLOCACIÓN.,Asamblea General  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; De León, Leonardo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
1415,140424,2018-07-10,LEY,PALACIO LEGISLATIVO. INAUGURACIÓN. CENTENARIO. INTERÉS NACIONAL. DECLARACIÓN.,Cámara Senadores  ,"Asiaín, Carmen; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carrera Leal, Charles; Castillo, Juan; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; García, Javier; Garín, Fernando; Larrañaga, Jorge; Mieres, Pablo; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Silveira, Julio C.; Tourné, Daisy; Xavier, Mónica"
1416,139480,2018-05-02,PROYECTO DE LEY,DÍA DEL ABOGADO EN URUGUAY - 9 DE MAYO. DECLARACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Carballo Da Costa, Felipe; Carrera Leal, Charles; Castillo, Juan; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
