entrada_A.G.,entrada_C.P.,entrada_CRR,entrada_CSS,id_proyecto,num_comisiones,num_sesiones,origen,presentado_por,sanciona_A.G.,sanciona_CRR,sanciona_CSS,sanciona_PE,tipo,titulo
,,2016-03-08 00:00:00,,128586,0,2,Cámara Representantes,"Penadés, Gustavo",,,,,PEDIDO DE INFORMES,PLAGUICIDA ETION. UTILIZACION URUGUAY. CONTROLES. INFORMES.
,,2016-03-02 00:00:00,,128464,0,2,Cámara Representantes,"Penadés, Gustavo",,,,,PEDIDO DE INFORMES,OBRAS SIRPA PERIODO 2012 - 2016. AUDITORIAS REALIZADAS. INFORMES.
,,2016-03-02 00:00:00,,128466,0,2,Cámara Representantes,"Penadés, Gustavo",,,,,PEDIDO DE INFORMES,EX PRESIDENTE BROU FERNANDO CALOIA. ENJUICIAMIENTO POR HECHOS PLUNA. DEFENSA. INFORMES.
,,2015-08-21 00:00:00,,126287,0,4,Cámara Representantes,"Penadés, Gustavo",,,,,PEDIDO DE INFORMES,CONSEJOS DIRECTIVOS EDUCACION. GASTOS ALOJAMIENTO MONTEVIDEO (DPTO). INFORMES.
,,2017-05-02 00:00:00,2018-06-21 00:00:00,134628,2,6,Cámara Representantes,"Penadés, Gustavo",,2018-06-12 00:00:00,2018-08-08 00:00:00,2018-08-17 00:00:00,LEY,MONUMENTO URUGUAYOS CAIDOS MISIONES PAZ.  CREACION. HOMENAJE.
,,2016-08-09 00:00:00,,131124,1,1,Cámara Representantes,"Peña, Adrián",,,,,PROYECTO DE LEY,DOCENTES. AGRESIONES. CASTIGO. DETERMINACION.
,,2016-07-27 00:00:00,,130910,1,1,Cámara Representantes,"Peña, Adrián",,,,,PROYECTO DE LEY,POLICIA PROCESADO. SUMARIO Y RETENCION HABERES. LEY ORGANICA POLICIAL. MODIFICACION.
,,2016-04-05 00:00:00,,128920,1,1,Cámara Representantes,"Peña, Adrián",,,,,PROYECTO DE LEY,ALIMENTOS. EXCEDENTE INDUSTRIAS Y SUPERMERCADOS. DONACION. OBLIGATORIEDAD.
,,2016-02-24 00:00:00,,128402,1,1,Cámara Representantes,"Peña, Adrián",,,,,PROYECTO DE LEY,TRANSPORTE PUBLICO. SERVICIO PLATAFORMAS VIRTUALES. REGULACION.
,,2016-04-05 00:00:00,,128921,1,2,Cámara Representantes,"Peña, Adrián",,,,,PROYECTO DE LEY,TRANSPORTE PUBLICO PASAJEROS. COBRO ELECTRONICO. REGIMEN.
,,2015-11-03 00:00:00,,127163,1,1,Cámara Representantes,"Peña, Adrián",,,,,PROYECTO DE LEY,FOTO CURRICULUM VITAE. EXIGENCIA PRESENTACION. PROHIBICION.
,,2019-02-05 00:00:00,,142536,0,1,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,OSE. BALNEARIOS CANELONES (DPTO). CALIDAD AGUA Y SUMINISTRO. INFORMES.
,,2018-10-31 00:00:00,,141749,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,OSE. COMPRA HIPOCLORITO. COMPROMISO AMBIENTAL. INFORMES.
,,2018-08-08 00:00:00,,140798,0,3,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,COOPERATIVA MEDICA FLORES (COMEFLO). TOMOGRAFO. HABILITACION MSP. INFORMES.
,,2018-07-31 00:00:00,,140646,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,INAC.  RACTOPAMINA CARNE IMPORTADA. CONTROL. INFORMES.
,,2018-07-31 00:00:00,,140648,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,MGAP. RACTOPAMINA CARNE IMPORTADA. CONTROL. INFORMES.
,,2018-07-31 00:00:00,,140649,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,MSP. RACTOPAMINA CARNE IMPORTADA. CONTROL. INFORMES.
,,2018-07-12 00:00:00,,140548,0,1,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,BARCO DONA FRANCISCA. ZONA ARMADA URUGUAYA. AMARRE. INFORMES
,,2018-07-12 00:00:00,,140549,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,BARCO DONA FRANCISCA. ZONA ARMADA NACIONAL.  AMARRE. INFORMES.
,,2018-02-09 00:00:00,,138639,0,1,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,OSE. CONTRATACION COOPERATIVAS MIDES. REQUISITOS. INFORMES.
,,2018-02-09 00:00:00,,138638,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,OSE. CONTRATACION COOPERATIVAS MIDES. REQUISITOS. INFORMES.
,,2018-02-22 00:00:00,,138671,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,LOCALES BAILABLES MENORES DE EDAD CANELONES (DPTO). HABILITACION. INFORMES.
,,2018-03-02 00:00:00,,138723,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,DECLARACIONES INTERES TURISTICO. PERIODO 2005-2018. INFORMES.
,,2018-02-22 00:00:00,,138709,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,LOCALES BAILABLES CANELONES (DPTO). HABILITACION. INFORMES.
,,2017-12-27 00:00:00,,138333,0,3,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,DENGUE AUTOCTONO SANTANA DO LIVRAMENTO (BRASIL). ADOPCION MEDIDAS MSP. INFORMES.
,,2017-12-28 00:00:00,,138365,0,1,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,RUTA 30.CONCESION OBRA. PLAZOS CONTRATOS. PAGOS. INFORMES.
,,2017-11-29 00:00:00,,137775,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,MINISTERIO INTERIOR. ACUSACION POLICIA ESPIONAJE. INFORMES.
,,2017-11-07 00:00:00,,137403,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,PLANTA GENERACION CICLO COMBINADO PUNTA DEL TIGRE (SAN JOSE). CULMINACION OBRAS 2018. INFORMES.
,,2017-06-14 00:00:00,,135379,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,TARJETAS CORPORATIVAS. ENTIDADES BANCARIAS. EMISION. INFORMES
,,2017-09-20 00:00:00,,136927,0,3,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,LICEO PLAYA PASCUAL (SAN JOSE). SITUACIONES VIOLENCIA. INFORMES.
,,2017-06-14 00:00:00,,135381,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,TARJETAS CORPORATIVAS. ENTIDADES BANCARIAS. EMISION. INFORMES.
,,2017-06-14 00:00:00,,135372,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,TARJETAS CORPORATIVAS. ENTIDADES BANCARIAS. EMISION.  INFORMES.
,,2017-06-14 00:00:00,,135376,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,TARJETAS CORPORATIVAS. ENTIDADES BANCARIAS. EMISION.  INFORMES.
,,2017-06-14 00:00:00,,135392,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,TARJETAS CORPORATIVAS. ENTIDADES BANCARIAS. EMISION. INFORMES.
,,2017-06-14 00:00:00,,135390,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,TARJETAS CORPORATIVAS. ENTIDADES BANCARIAS. EMISION. MVOTMA. INFORMES.
,,2017-06-14 00:00:00,,135398,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,TARJETAS CORPORATIVAS. ENTIDADES BANCARIAS. EMISION. INFORMES.
,,2017-06-14 00:00:00,,135397,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,TARJETAS CORPORATIVAS. ENTIDADES BANCARIAS. EMISION. INFORMES.
,,2017-06-14 00:00:00,,135378,0,3,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,TARJETAS CORPORATIVAS. ENTIDADES BANCARIAS. EMISION. INFORMES.
,,2017-06-14 00:00:00,,135385,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,TARJETAS CORPORATIVA ENTIDADES BANCARIAS. EMISION. INFORMES.
,,2017-06-14 00:00:00,,135383,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,TARJETAS CORPORATIVAS. ENTIDADES BANCARIAS. EMISION. INFORMES.
,,2017-06-14 00:00:00,,135380,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,TARJETAS CORPORATIVAS. ENTIDADES BANCARIAS. EMISION. INFORMES.
,,2017-05-29 00:00:00,,135092,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,CRISIS SECTOR LECHERO. MEDIDAS. INFORMES.
,,2017-05-16 00:00:00,,135110,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,PRODUCCION BIOCOMBUSTIBLES URUGUAY. INFORMES.
,,2017-05-16 00:00:00,,135111,0,3,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,ASSE. DIRECTOR CENTRO DEPARTAMENTAL CERRO LARGO (DPTO). SEPARACION CARGO. INFORMES.
,,2017-04-28 00:00:00,,134644,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,ANEP. FUNCIONARIOS 2007 - 2017. CONTRATACIONES Y DESTITUCIONES. INFORMES.
,,2017-03-29 00:00:00,,134304,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,AGUA VIVIENDAS MEVIR SAN BAUTISTA (CANELONES). SUMINISTRO. INFORMES.
,,2017-03-29 00:00:00,,134306,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,"PLANTAS SANEAMIENTO FRAY MARCOS, SAN RAMON Y SANTA LUCIA (CANELONES). INFORMES."
,,2017-03-29 00:00:00,,134307,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,IODO PLANTA AGUAS CORRIENTES. TRATAMIENTO. INFORMES.
,,2017-02-09 00:00:00,,133641,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,MAQUINA ROBADA PUERTO DE MONTEVIDEO. RESPONSABILIDADES. INFORMES.
,,2016-12-21 00:00:00,,133347,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,AFE. SEÑALIZACION ESTACION PEDRERA (CANELONES). INFORMES.
,,2016-12-27 00:00:00,,133334,0,2,Cámara Representantes,"Peña, Adrián",,,,,PEDIDO DE INFORMES,AFE. DESCARRILAMIENTO TREN LINEA RIO BRANCO. INFORMES.
,,2018-04-03 00:00:00,,139106,0,1,Cámara Representantes,"Pérez Brito, Darío",,,,,PEDIDO DE INFORMES,MGAP. DIRECCION INDUSTRIA ANIMAL. GESTION. INFORMES.
,,2016-05-11 00:00:00,,129711,0,2,Cámara Representantes,"Pérez Brito, Darío",,,,,PEDIDO DE INFORMES,AGENCIAS QUINIELAS. FUNCIONAMIENTO. INFORMES.
,,2015-07-15 00:00:00,,125595,0,2,Cámara Representantes,"Pérez, Carlos Hugo",,,,,PEDIDO DE INFORMES,"DIRECCION ASUNTOS CONSTITUCIONALES, LEGALES Y REGISTRALES (MEC). RELACIONES FUNCIONALES. INFORME."
,,2017-12-05 00:00:00,2017-12-12 00:00:00,137803,2,7,Cámara Representantes,"Pereyra, Susana",,2018-09-18 00:00:00,2018-08-01 00:00:00,2018-09-21 00:00:00,LEY,DESALOJOS COLECTIVOS Y PRESCRIPCIONES ADQUISITIVAS QUINQUENALES. REGIMEN. MODIFICACION.
,,2018-11-15 00:00:00,,141927,0,2,Cámara Representantes,"Placeres, Daniel",,,,,PEDIDO DE INFORMES,BROU. EMPRESAS. SOLICITUD PRESTAMOS. INCUMPLIMIENTO PAGOS. INFORMES.
,,2017-07-05 00:00:00,,135678,0,2,Cámara Representantes,"Placeres, Daniel",,,,,PEDIDO DE INFORMES,BROU. TARJETAS CORPORATIVAS MIEMBROS DIRECTORIOS. GASTOS EFECTUADOS. INFORMES.
,,2017-07-05 00:00:00,,135677,0,2,Cámara Representantes,"Placeres, Daniel",,,,,PEDIDO DE INFORMES,BHU.TARJETAS CORPORATIVAS MIEMBROS DIRECTORIOS. GASTOS EFECTUADOS. INFORMES.
,,2016-04-06 00:00:00,,129099,0,2,Cámara Representantes,"Placeres, Daniel",,,,,PEDIDO DE INFORMES,BROU. PRESTAMOS EMPRESAS. INCUMPLIMIENTO PAGO. PERIODO 1990 - 2015. INFORMES.
,,2015-08-12 00:00:00,,125938,1,1,Cámara Representantes,"Pozzi, Jorge",,,,,PROYECTO DE LEY,DERECHO COMERCIAL MARITIMO. CONTRATO PERSONAL DE A BORDO. REGIMEN. MODIFICACION.
,,2017-06-22 00:00:00,2017-06-28 00:00:00,135396,1,3,Cámara Representantes,"Pozzi, Jorge",,2017-06-28 00:00:00,2017-06-29 00:00:00,2017-06-30 00:00:00,LEY,INCLUSION FINANCIERA. PAGO ELECTRONICO. OBLIGATORIEDAD. PLAZO. PRORROGA.
,,2016-11-11 00:00:00,,132684,0,2,Cámara Representantes,"Querejeta, José",,,,,PEDIDO DE INFORMES,COMISION APLICACION LEY INVERSIONES. PROYECTOS INVERSION APROBADOS. INFORMES.
,,2016-04-11 00:00:00,,129078,0,2,Cámara Representantes,"Querejeta, José",,,,,PEDIDO DE INFORMES,COMISION APLICACION LEY INVERSIONES (COMAP). ASESORAMIENTO PODER EJECUTIVO PROYECTOS INVERSION. INFORMES.
,,2017-06-22 00:00:00,2017-10-11 00:00:00,135387,2,9,Cámara Representantes,"Pozzi, Jorge",,2018-07-11 00:00:00,2018-06-06 00:00:00,2018-07-20 00:00:00,LEY,MOZOS CORDEL. PARTIDAS OTORGADAS. INCREMENTO.
,,2015-08-12 00:00:00,,125940,1,1,Cámara Representantes,"Querejeta, José",,,,,PROYECTO DE LEY,UNIDAD GESTION DESCONCENTRADA OSE. DISOLUCION.
,,2015-11-24 00:00:00,,127663,0,1,Cámara Representantes,"Puig, Luis",,,,,PEDIDO DE INFORMES,"GOMENSORO JOSMAN, Roberto. CRIMEN. INVESTIGACION. INFORMES."
,,2018-06-06 00:00:00,,140024,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,MIDES. GASTOS. BENEFICIARIOS. INFORMES.
,,2018-06-05 00:00:00,,140026,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,CENTRO ASISTENCIAL VERGARA (TRINTA Y TRES). RADIOTERAPIA. ATENCION DIAS. CANTIDAD. INFORMES.
,,2018-04-10 00:00:00,,139202,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,DIRECCION GENERAL CASINOS. JUGADORES COMPULSIVOS. LINEA 08008631. INFORMES.
,,2018-04-03 00:00:00,,139117,0,1,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,ESTACION TREINTA Y TRES (TREINTA Y TRES). VAGONES AFE CANTIDAD. INFORMES.
,,2017-11-15 00:00:00,,137598,0,1,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,MINISTERIO INTERIOR. INGRESO FUNCIONARIOS. LLAMADO CONCURSO. INFORMES.
,,2017-11-15 00:00:00,,137597,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,"BCU, BROU Y BSE. INGRESO FUNCIONARIOS. LLAMADO CONCURSO. INFORMES."
,,2017-11-15 00:00:00,,137594,0,1,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,CODICEN - ANEP. INGRESO FUNCIONARIOS. LLAMADO CONCURSO. INFORMES.
,,2017-11-15 00:00:00,,137599,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,MDN. INGRESO FUNCIONARIOS. LLAMADO CONCURSO. INFORMES.
,,2017-11-15 00:00:00,,137595,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,INSTITUTO COLONIZACION. INGRESO FUNCIONARIOS. LLAMADO CONCURSO. INFORMES.
,,2017-11-15 00:00:00,,137596,0,3,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,"ANC, ANTEL, UTE Y ANCAP. INGRESO FUNCIONARIOS. LLAMADO CONCURSO. INFORMES."
,,2017-11-15 00:00:00,,137603,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,INAU. INGRESO FUNCIONARIOS. LLAMADO CONCURSO. INFORMES.
,,2017-11-15 00:00:00,,137604,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,BPS. INGRESO FUNCIONARIOS. LLAMADO CONCURSO. INFORMES.
,,2017-11-15 00:00:00,,137605,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,ASSE. INGRESO FUNCIONARIOS. LLAMADO CONCURSO. INFORMES.
,,2017-11-15 00:00:00,,137601,0,1,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,AFE. INGRESO FUNCIONARIOS. LLAMADO CONCURSO. INFORMES.
,,2017-11-15 00:00:00,,137600,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,MINISTERIO TURISMO. INGRESO FUNCIONARIOS. LLAMADO CONCURSO. INFORMES.
,,2017-11-15 00:00:00,,137584,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,"BIENES BCU, BROU Y BSE TREINTA Y TRES (DPTO). INFORMES."
,,2017-11-15 00:00:00,,137602,0,3,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,"ANV, BHU Y OSE. INGRESO FUNCIONARIOS. LLAMADO CONCURSO. INFORMES."
,,2017-11-15 00:00:00,,137585,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,BIENES MDN TREINTA Y TRES (DPTO). INFORMES.
,,2017-11-15 00:00:00,,137586,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,BIENES MINISTERIO INTERIOR TREINTA Y TRES (DPTO). INFORMES.
,,2017-11-15 00:00:00,,137581,0,1,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,BIENES AFE TREINTA Y TRES (DPTO). INFORMES.
,,2017-11-15 00:00:00,,137582,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,BIENES MINISTERIO TURISMO TREINTA Y TRES (DPTO). INFORMES.
,,2017-11-15 00:00:00,,137591,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,BIENES BPS TREINTA Y TRES (DPTO). INFORMES.
,,2017-11-15 00:00:00,,137583,0,4,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,"BIENES ADMINISTRACION NACIONAL CORREOS, ANTEL, UTE Y ANCAP TREINTA Y TRES (DPTO). INFORMES."
,,2017-11-15 00:00:00,,137592,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,BIENES INAU TREINTA Y TRES (DPTO). INFORMES.
,,2017-11-15 00:00:00,,137593,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,BIENES BHU Y OSE TREINTA Y TRES (DPTO). INFORMES.
,,2017-11-15 00:00:00,,137587,0,1,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,BIENES INSTITUTO COLONIZACION TREINTA Y TRES (DPTO). INFORMES.
,,2017-11-15 00:00:00,,137589,0,1,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,BIENES CODICEN - ANEP TREINTA Y TRES (DPTO). INFORMES.
,,2017-11-08 00:00:00,,137485,0,1,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,"PADRONES RURALES TREINTA Y TRES (DPTO). DONADOS AL  MSP, CONSEJO ENSEÑANZA SECUNDARIA Y INAU. VENTA SUBASTA PUBLICA. INFORMES."
,,2017-11-15 00:00:00,,137590,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,BIENES ASSE TREINTA Y TRES (DPTO). INFORMES.
,,2015-11-17 00:00:00,,127418,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,INMUEBLES RURALES QUEBRADA CUERVOS (TREINTA Y TRES) LEGADO MSP. CUMPLIMIENTO. INFORMES.
,,2015-11-17 00:00:00,,127432,0,2,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,INMUEBLES RURALES QUEBRADA CUERVOS (TREINTA Y TRES). LEGADO MSP. CUMPLIMIENTO. INFORMES.
,,2015-11-17 00:00:00,,127430,0,3,Cámara Representantes,"Quintela, Mabel",,,,,PEDIDO DE INFORMES,INMUEBLES RURALES QUEBRADA CUERVOS (TREINTA Y TRES) LEGADO MSP. CUMPLIMIENTO. INFORMES.
,,2016-05-03 00:00:00,,129436,1,1,Cámara Representantes,"Puig, Luis",,,,,PROYECTO DE LEY,TERCERIZACION EMPRESAS PUBLICAS O PRIVADAS. PROHIBICION.
,,2016-09-06 00:00:00,,131531,1,2,Cámara Representantes,"Puig, Luis",,2016-09-13 00:00:00,,,MINUTA DE COMUNICACION,TRABAJADORES FRIPUR. SEGURO DESEMPLEO. PLAZO. PRORROGA.
,,2015-09-09 00:00:00,,126486,2,1,Cámara Representantes,"Puig, Luis; Reutor, Carlos",,,,,PROYECTO DE LEY,FONDO GARANTIA CREDITOS LABORALES CASOS INSOLVENCIA EMPLEADOR. CREACION.
,,2016-11-21 00:00:00,,132767,2,9,Cámara Representantes,"Puig, Luis",,2018-09-19 00:00:00,,,RESOLUCION,COMISION ACTIVIDADES INTELIGENCIA MILITAR EN DEMOCRACIA (INVESTIGADORA). NOMBRAMIENTO.
,,2018-09-27 00:00:00,,141425,0,3,Cámara Representantes,"Radío, Daniel",,,,,PEDIDO DE INFORMES,CARGO HEMATOLOGO HOSPITAL MACIEL (MONTEVIDEO). LLAMADO CONCURSO. INFORMES.
,,2018-09-11 00:00:00,,141203,0,3,Cámara Representantes,"Radío, Daniel",,,,,PEDIDO DE INFORMES,ASSE. MEDICOS FUNCIONES ALTA DEDICACION. ASIGNADOS HOSPITAL FRAY BENTOS (RIO NEGRO). INFORMES.
,,2017-08-29 00:00:00,,136525,0,2,Cámara Representantes,"Radío, Daniel",,,,,PEDIDO DE INFORMES,PUERTO JUAN LACAZE (COLONIA). SITUACION. INFORMES.
,,2017-03-20 00:00:00,,134180,0,2,Cámara Representantes,"Radío, Daniel",,,,,PEDIDO DE INFORMES,OSE. SUMINISTRO AGUA COMPLEJO VALDEARCO CANELONES (CANELONES). INFORMES.
,,2016-12-01 00:00:00,,133014,0,2,Cámara Representantes,"Radío, Daniel",,,,,PEDIDO DE INFORMES,PISCINA CLIMATIZADA PLAZA DEPORTES CANELONES (CANELONES). OBRA. COSTO. INFORMES.
,,2016-12-01 00:00:00,,133015,0,2,Cámara Representantes,"Radío, Daniel",,,,,PEDIDO DE INFORMES,PISCINA CLIMATIZADA PLAZA DEPORTES CANELONES (CANELONES). CONSUMO MENSUAL AGUA. INFORMES.
,,2016-10-17 00:00:00,,132131,0,2,Cámara Representantes,"Radío, Daniel",,,,,PEDIDO DE INFORMES,ESCUELAS TECNICAS Y AGRARIAS (UTU) COLONIA (DPTO) CANTIDAD ALUMNOS POR NIVEL. INFORMES.
,,2016-10-17 00:00:00,,132128,0,2,Cámara Representantes,"Radío, Daniel",,,,,PEDIDO DE INFORMES,ESCUELAS TECNICAS Y AGRARIAS (CES) COLONIA (DPTO) CANTIDAD ALUMNOS POR NIVEL. INFORMES.
,,2015-06-23 00:00:00,,125239,0,2,Cámara Representantes,"Radío, Daniel",,,,,PEDIDO DE INFORMES,ALIMENTOS CELIACOS. FABRICANTES. NORMATIVA VIGENTE. CUMPLIMIENTO. INFORMES.
,,2015-07-09 00:00:00,,125452,0,1,Cámara Representantes,"Radío, Daniel",,,,,PEDIDO DE INFORMES,ANTEL ARENA (MONTEVIDEO). EJECUCION OBRAS. INFORMES.
,,2015-06-11 00:00:00,,125022,0,2,Cámara Representantes,"Radío, Daniel",,,,,PEDIDO DE INFORMES,HOSPITAL OJOS JOSE MARTI. INSTALACION. RESPALDO PRESUPUESTAL. INFORMES.
,,2015-06-11 00:00:00,,125019,0,2,Cámara Representantes,"Radío, Daniel",,,,,PEDIDO DE INFORMES,DISCAPACITADO. VEHICULOS IMPORTACION. CERTIFICADO MEDICO. EXPEDICION. INFORMES.
,,2017-12-06 00:00:00,,137832,1,1,Cámara Representantes,"Radío, Daniel",,,,,PROYECTO DE LEY,CODIGO NIÑEZ Y ADOLESCENCIA. MENORES INFRACTORES. PENAS. REGIMEN. MODIFICACION.
,,2015-10-06 00:00:00,,126863,1,1,Cámara Representantes,"Radío, Daniel",,,,,PROYECTO DE LEY,BEBIDAS ALCOHOLICAS. VENTA NOCTURNA A DOMICILIO. PROHIBICION.
,,2018-07-31 00:00:00,,140622,1,1,Cámara Representantes,"Ramos Espíndola, Roque Fabián",,,,,PROYECTO DE LEY,TRABAJADOR PRIVADO ESTUDIANTE UNIVERSITARIO. VIAJE INSTITUCIONAL GRUPAL. LICENCIA SIN GOCE DE SUELDO. DERECHO.
,,2015-08-04 00:00:00,,125761,1,3,Cámara Representantes,"Radío, Daniel",,2016-12-14 00:00:00,,,MINUTA DE COMUNICACION,"COBELLI VIGNAROLO, Julio Alberto. PENSION GRACIABLE. OTORGAMIENTO."
,,2015-08-12 00:00:00,2015-12-07 00:00:00,125941,2,4,Cámara Representantes,"Radío, Daniel",,2015-12-01 00:00:00,,,PROYECTO DE LEY,DIA NACIONAL PREVENCION CONSUMO PROBLEMATICO BEBIDAS ALCOHOLICAS - 15 OCTUBRE. DECLARACION.
,,2016-08-01 00:00:00,,130971,1,1,Cámara Representantes,"Rapela, Valentina",,,,,PROYECTO DE LEY,RESTAURANTES. CARTA MENU. LENGUAJE BRAILLE. OBLIGATORIEDAD.
,,2016-07-05 00:00:00,,130617,1,1,Cámara Representantes,"Rapela, Valentina",,,,,PROYECTO DE LEY,INSTITUTO NACIONAL DEL CELIACO (INDC). CREACION.
,,2016-05-31 00:00:00,,129948,1,1,Cámara Representantes,"Rapela, Valentina",,,,,PROYECTO DE LEY,PARO GENERAL TRANSPORTE. TRASLADO TRABAJADORES. OBLIGATORIEDAD EMPLEADOR.
,,2016-06-20 00:00:00,,130347,1,1,Cámara Representantes,"Rapela, Valentina",,,,,PROYECTO DE LEY,"MONTANER, Martha. SALA 9 EDIFICO ANEXO PALACIO LEGISLATIVO. DENOMINACION."
,,2015-12-01 00:00:00,,127680,1,1,Cámara Representantes,"Rapela, Valentina",,,,,PROYECTO DE LEY,TRABAJO DIA DESCANSO SEMANAL. RETRIBUCION. MODIFICACION.
,,2015-12-01 00:00:00,,127681,1,1,Cámara Representantes,"Rapela, Valentina",,,,,PROYECTO DE LEY,TRABAJADOR. HORAS EXTRAS Y SUPLEMENTARIAS. COMPUTO. REGIMEN. MODIFICACION.
,,2015-11-03 00:00:00,,127165,1,1,Cámara Representantes,"Rapela, Valentina",,,,,PROYECTO DE LEY,LICENCIA ESTUDIO TRABAJADOR. REGIMEN. MODIFICACION.
